url,ticker,cik,form_type,fiscal_year,quarter,local_path
https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/msft-10k_20170630.htm,MSFT,0000789019,10-K,2017,,data\sec_filings\MSFT_2017_10-K.json
https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/msft-10k_20180630.htm,MSFT,0000789019,10-K,2018,,data\sec_filings\MSFT_2018_10-K.json
https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm,MSFT,0000789019,10-K,2019,,data\sec_filings\MSFT_2019_10-K.json
https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm,MSFT,0000789019,10-K,2020,,data\sec_filings\MSFT_2020_10-K.json
https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm,AAPL,0000320193,10-K,2018,,data\sec_filings\AAPL_2018_10-K.json
